14 1 0.817439548860331 1 -0.9361104692894227 1 -0.6934203175526401 -1 -0.20000995746053088 -1 0.8916908180498189 -1 0.0 1 -0.4056477812631092 -1 0.7977113456216989 -1 -0.7556202713405356 -1 0.08441983123254976 1 0.5229424404878127 1 0.17603095889672193 -1 0.30726775724771627 -1 0.2029641364154836 1 -0.3968988785397578 1 -0.4143884889758084
15 1 0.823439548860331 1 -0.9541104692894227 1 -0.6634203175526401 -1 -0.2100099574605309 -1 0.8776908180498189 -1 0.0 1 -0.4076477812631092 -1 0.8077113456216989 -1 -0.7536202713405356 -1 0.07441983123254976 1 0.5049424404878127 1 0.18603095889672194 -1 0.30926775724771627 -1 0.20896413641548361 1 -0.4188988785397578 1 -0.4283884889758084
16 1 0.829439548860331 1 -0.9721104692894227 1 -0.63342031755264 -1 -0.2200099574605309 -1 0.8636908180498188 -1 0.0 1 -0.4296477812631092 -1 0.8177113456216989 -1 -0.7516202713405356 -1 0.06441983123254977 1 0.48694244048781266 1 0.19603095889672195 -1 0.31126775724771627 -1 0.21496413641548362 1 -0.4208988785397578 1 -0.4423884889758084
17 1 0.835439548860331 1 -0.9901104692894227 1 -0.60342031755264 -1 -0.2300099574605309 -1 0.8496908180498188 -1 0.0 1 -0.4316477812631092 -1 0.8277113456216989 -1 -0.7496202713405355 -1 0.054419831232549766 1 0.46894244048781264 1 0.20603095889672196 -1 0.31326775724771627 -1 0.22096413641548363 1 -0.44289887853975785 1 -0.4563884889758084
18 1 0.841439548860331 -1 0.9918895307105773 1 -0.57342031755264 -1 -0.24000995746053091 -1 0.8356908180498188 -1 0.0 1 -0.45364778126310923 -1 0.8377113456216989 -1 -0.7476202713405355 -1 0.044419831232549764 1 0.4509424404878126 1 0.21603095889672197 -1 0.3152677572477163 -1 0.22696413641548363 1 -0.44489887853975785 1 -0.4703884889758084
19 1 0.859439548860331 -1 0.9738895307105773 1 -0.54342031755264 -1 -0.2500099574605309 -1 0.8136908180498188 -1 0.0 1 -0.45564778126310923 -1 0.8437113456216989 -1 -0.7456202713405355 -1 0.03441983123254976 1 0.4329424404878126 1 0.22603095889672198 -1 0.3172677572477163 -1 0.23296413641548364 1 -0.46689887853975787 1 -0.48438848897580844
20 1 0.877439548860331 -1 0.9558895307105773 1 -0.51342031755264 -1 -0.2600099574605309 -1 0.7916908180498188 -1 0.0 1 -0.47764778126310925 -1 0.8497113456216989 -1 -0.7436202713405355 -1 0.02441983123254976 1 0.4149424404878126 1 0.236030958896722 -1 0.3192677572477163 -1 0.23896413641548364 1 -0.46889887853975787 1 -0.49838848897580845
21 1 0.8954395488603311 -1 0.9378895307105772 1 -0.4834203175526399 -1 -0.2700099574605309 -1 0.7696908180498188 -1 0.0 1 -0.47964778126310925 -1 0.8557113456216989 -1 -0.7416202713405355 -1 0.01441983123254976 1 0.3969424404878126 1 0.246030958896722 -1 0.3212677572477163 -1 0.24496413641548365 1 -0.4908988785397579 1 -0.5123884889758085
22 1 0.9134395488603311 -1 0.9198895307105772 1 -0.4614203175526399 -1 -0.2800099574605309 -1 0.7476908180498187 -1 0.0 1 -0.5016477812631093 -1 0.8617113456216989 -1 -0.7396202713405355 -1 0.00441983123254976 1 0.37894244048781256 1 0.252030958896722 -1 0.3232677572477163 -1 0.25496413641548366 1 -0.4808988785397579 1 -0.5303884889758085
23 1 0.9314395488603311 -1 0.9018895307105772 1 -0.4514203175526399 -1 -0.29000995746053093 -1 0.7256908180498187 -1 0.0 1 -0.49164778126310926 -1 0.8677113456216989 -1 -0.7376202713405355 -1 -0.0055801687674502404 1 0.36094244048781254 1 0.262030958896722 -1 0.3252677572477163 -1 0.26096413641548366 1 -0.4908988785397579 1 -0.5483884889758085
24 1 0.9534395488603311 -1 0.8798895307105772 1 -0.4414203175526399 -1 -0.30000995746053094 -1 0.7036908180498187 -1 0.0 1 -0.48164778126310925 -1 0.8737113456216989 -1 -0.7356202713405355 -1 -0.0035801687674502404 1 0.3429424404878125 1 0.268030958896722 -1 0.3272677572477163 -1 0.27096413641548367 1 -0.5008988785397579 1 -0.5663884889758085
25 1 0.9754395488603311 -1 0.8578895307105772 1 -0.4314203175526399 -1 -0.31000995746053095 -1 0.6816908180498187 -1 0.0 1 -0.49164778126310926 -1 0.879711345621699 -1 -0.7336202713405355 -1 -0.0015801687674502404 1 0.3249424404878125 1 0.278030958896722 -1 0.3292677572477163 -1 0.2769641364154837 1 -0.4908988785397579 1 -0.5843884889758085
26 1 0.9974395488603311 -1 0.8318895307105771 1 -0.42142031755263987 -1 -0.32000995746053096 -1 0.6596908180498187 -1 0.0 1 -0.48164778126310925 -1 0.889711345621699 -1 -0.7316202713405355 -1 0.0004198312325497597 1 0.3109424404878125 1 0.28403095889672203 -1 0.3272677572477163 -1 0.2869641364154837 1 -0.5008988785397579 1 -0.6023884889758085
27 -1 -0.9805604511396688 -1 0.8058895307105771 1 -0.41142031755263986 -1 -0.33000995746053097 -1 0.6376908180498186 -1 0.0 1 -0.49164778126310926 -1 0.899711345621699 -1 -0.7296202713405355 -1 -0.00958016876745024 1 0.2969424404878125 1 0.29403095889672204 -1 0.3252677572477163 -1 0.2929641364154837 1 -0.4908988785397579 1 -0.6203884889758086
28 -1 -0.9585604511396688 -1 0.7798895307105771 1 -0.40142031755263985 -1 -0.340009957460531 -1 0.6156908180498186 -1 0.0 1 -0.48164778126310925 -1 0.909711345621699 -1 -0.7276202713405355 -1 -0.0075801687674502405 1 0.2829424404878125 1 0.30003095889672204 -1 0.3232677572477163 -1 0.3029641364154837 1 -0.5008988785397579 1 -0.6383884889758086
29 -1 -0.9365604511396688 -1 0.7538895307105771 1 -0.39142031755263984 -1 -0.350009957460531 -1 0.5936908180498186 -1 0.0 1 -0.49164778126310926 -1 0.919711345621699 -1 -0.7256202713405355 -1 -0.0055801687674502404 1 0.27694244048781247 1 0.30603095889672205 -1 0.3212677572477163 -1 0.3049641364154837 1 -0.4908988785397579 1 -0.6563884889758086
30 -1 -0.9145604511396688 -1 0.727889530710577 1 -0.38142031755263983 -1 -0.360009957460531 -1 0.5716908180498186 -1 0.0 1 -0.48164778126310925 -1 0.929711345621699 -1 -0.7236202713405355 -1 -0.0035801687674502404 1 0.27094244048781246 1 0.30803095889672205 -1 0.3192677572477163 -1 0.3109641364154837 1 -0.5008988785397579 1 -0.6743884889758086
31 -1 -0.8925604511396688 -1 0.701889530710577 1 -0.3714203175526398 -1 -0.370009957460531 -1 0.5496908180498186 -1 0.0 1 -0.49164778126310926 -1 0.939711345621699 -1 -0.7216202713405355 -1 -0.0015801687674502404 1 0.26494244048781246 1 0.31403095889672206 -1 0.3172677572477163 -1 0.3129641364154837 1 -0.4908988785397579 1 -0.6923884889758086
32 -1 -0.8705604511396687 -1 0.675889530710577 1 -0.3614203175526398 -1 -0.380009957460531 -1 0.5276908180498185 -1 0.0 1 -0.48164778126310925 -1 0.949711345621699 -1 -0.7196202713405355 -1 0.0004198312325497597 1 0.25894244048781245 1 0.31603095889672206 -1 0.3152677572477163 -1 0.3189641364154837 1 -0.5008988785397579 1 -0.7103884889758086
33 -1 -0.8485604511396687 -1 0.649889530710577 1 -0.3474203175526398 -1 -0.394009957460531 -1 0.5056908180498185 -1 0.0 1 -0.49164778126310926 -1 0.959711345621699 -1 -0.7176202713405355 -1 -0.00958016876745024 1 0.25294244048781245 1 0.31803095889672206 -1 0.3212677572477163 -1 0.3169641364154837 1 -0.4908988785397579 1 -0.7283884889758087
34 -1 -0.8265604511396687 -1 0.623889530710577 1 -0.3334203175526398 -1 -0.40800995746053104 -1 0.4836908180498185 -1 0.0 1 -0.48164778126310925 -1 0.969711345621699 -1 -0.7196202713405355 -1 -0.0075801687674502405 1 0.24694244048781244 1 0.32003095889672206 -1 0.3192677572477163 -1 0.3229641364154837 1 -0.5008988785397579 1 -0.7423884889758087
35 -1 -0.8045604511396687 -1 0.5978895307105769 1 -0.3194203175526398 -1 -0.42200995746053105 -1 0.4616908180498185 -1 0.0 1 -0.49164778126310926 -1 0.979711345621699 -1 -0.7216202713405355 -1 -0.0055801687674502404 1 0.24094244048781244 1 0.32203095889672206 -1 0.3252677572477163 -1 0.3209641364154837 1 -0.4908988785397579 1 -0.7563884889758087
36 -1 -0.7825604511396687 -1 0.5718895307105769 1 -0.30542031755263976 -1 -0.43600995746053106 -1 0.43969081804981847 -1 0.0 1 -0.48164778126310925 -1 0.989711345621699 -1 -0.7236202713405355 -1 -0.0035801687674502404 1 0.23494244048781243 1 0.32403095889672207 -1 0.3232677572477163 -1 0.3269641364154837 1 -0.5008988785397579 1 -0.7703884889758087
37 -1 -0.7605604511396686 -1 0.5458895307105769 1 -0.29142031755263975 -1 -0.4500099574605311 -1 0.41769081804981845 -1 0.0 1 -0.49164778126310926 -1 0.999711345621699 -1 -0.7256202713405355 -1 -0.0015801687674502404 1 0.22894244048781243 1 0.32603095889672207 -1 0.3292677572477163 -1 0.3249641364154837 1 -0.4908988785397579 1 -0.7843884889758087
38 -1 -0.7425604511396686 -1 0.5198895307105769 1 -0.27742031755263974 -1 -0.4640099574605311 -1 0.3956908180498184 -1 0.0 1 -0.48164778126310925 1 -0.9902886543783009 -1 -0.7276202713405355 -1 0.0004198312325497597 1 0.22294244048781242 1 0.32803095889672207 -1 0.3272677572477163 -1 0.3309641364154837 1 -0.5008988785397579 1 -0.7943884889758087
39 -1 -0.7245604511396686 -1 0.49388953071057684 1 -0.2634203175526397 -1 -0.4780099574605311 -1 0.3736908180498184 -1 0.0 1 -0.49164778126310926 1 -0.9802886543783009 -1 -0.7296202713405355 -1 -0.00958016876745024 1 0.21694244048781242 1 0.33003095889672207 -1 0.3332677572477163 -1 0.3289641364154837 1 -0.4908988785397579 1 -0.8043884889758087
40 -1 -0.7265604511396686 -1 0.4678895307105768 1 -0.24942031755263971 -1 -0.4920099574605311 -1 0.3516908180498184 -1 0.0 1 -0.48164778126310925 1 -0.9702886543783009 -1 -0.7116202713405355 -1 -0.0075801687674502405 1 0.2109424404878124 1 0.3320309588967221 -1 0.3312677572477163 -1 0.3349641364154837 1 -0.5008988785397579 1 -0.8143884889758087
41 -1 -0.7085604511396686 -1 0.4418895307105768 1 -0.2354203175526397 -1 -0.5020099574605311 -1 0.32969081804981837 -1 0.0 1 -0.49564778126310927 1 -0.9602886543783009 -1 -0.7136202713405355 -1 -0.0055801687674502404 1 0.2049424404878124 1 0.3340309588967221 -1 0.3372677572477163 -1 0.3329641364154837 1 -0.4908988785397579 1 -0.8243884889758087
42 -1 -0.7105604511396686 -1 0.41588953071057677 1 -0.2214203175526397 -1 -0.5080099574605311 -1 0.3356908180498184 -1 0.0 1 -0.48964778126310926 1 -0.9502886543783009 -1 -0.6956202713405355 -1 -0.0035801687674502404 1 0.1989424404878124 1 0.3320309588967221 -1 0.3152677572477163 -1 0.3349641364154837 1 -0.5048988785397579 1 -0.8343884889758088
43 -1 -0.6925604511396686 -1 0.38988953071057675 1 -0.20742031755263968 -1 -0.5140099574605311 -1 0.31369081804981835 -1 0.0 1 -0.5036477812631093 1 -0.9402886543783009 -1 -0.6976202713405355 -1 -0.0015801687674502404 1 0.1929424404878124 1 0.3340309588967221 -1 0.3212677572477163 -1 0.3329641364154837 1 -0.4988988785397579 1 -0.8443884889758088
44 -1 -0.6945604511396686 -1 0.3638895307105767 1 -0.19342031755263966 -1 -0.5200099574605311 -1 0.31969081804981836 -1 0.0 1 -0.49764778126310927 1 -0.9302886543783009 -1 -0.6796202713405355 -1 0.0004198312325497597 1 0.1869424404878124 1 0.32803095889672207 -1 0.30726775724771627 -1 0.3309641364154837 1 -0.5128988785397579 1 -0.8543884889758088
45 -1 -0.6765604511396686 -1 0.3378895307105767 1 -0.17942031755263965 -1 -0.5260099574605311 -1 0.30569081804981835 -1 0.0 1 -0.5116477812631093 1 -0.9202886543783009 -1 -0.6816202713405355 -1 -0.00958016876745024 1 0.18094244048781238 1 0.32603095889672207 -1 0.31326775724771627 -1 0.3249641364154837 1 -0.5068988785397579 1 -0.8643884889758088
46 -1 -0.6785604511396686 -1 0.3118895307105767 1 -0.16542031755263964 -1 -0.5320099574605311 -1 0.31169081804981835 -1 0.0 1 -0.5056477812631093 1 -0.9102886543783009 -1 -0.6636202713405355 -1 -0.0075801687674502405 1 0.17494244048781238 1 0.32003095889672206 -1 0.29926775724771626 -1 0.3229641364154837 1 -0.5208988785397579 1 -0.8743884889758088
47 -1 -0.6605604511396685 -1 0.29388953071057666 1 -0.15142031755263963 -1 -0.5380099574605312 -1 0.29769081804981834 -1 0.0 1 -0.5196477812631093 1 -0.9002886543783009 -1 -0.6656202713405355 -1 -0.0055801687674502404 1 0.16894244048781237 1 0.32203095889672206 -1 0.30526775724771626 -1 0.3049641364154837 1 -0.5148988785397579 1 -0.8843884889758088
48 -1 -0.6625604511396685 -1 0.26788953071057664 1 -0.13742031755263961 -1 -0.5440099574605312 -1 0.30769081804981835 -1 0.0 1 -0.5136477812631093 1 -0.8902886543783008 -1 -0.6476202713405355 -1 -0.0035801687674502404 1 0.16294244048781237 1 0.32003095889672206 -1 0.29126775724771625 -1 0.2949641364154837 1 -0.5288988785397579 1 -0.8943884889758088
49 -1 -0.6445604511396685 -1 0.24188953071057664 1 -0.12342031755263962 -1 -0.5500099574605312 -1 0.29369081804981834 -1 0.0 1 -0.5276477812631093 1 -0.9002886543783009 -1 -0.6496202713405355 -1 -0.0015801687674502404 1 0.15694244048781236 1 0.31803095889672206 -1 0.30126775724771626 -1 0.2849641364154837 1 -0.5228988785397579 1 -0.8843884889758088
50 -1 -0.6465604511396685 -1 0.21588953071057665 1 -0.10942031755263962 -1 -0.5560099574605312 -1 0.29969081804981834 -1 0.0 1 -0.5216477812631093 1 -0.8902886543783008 -1 -0.6316202713405354 -1 0.0004198312325497597 1 0.15094244048781236 1 0.31603095889672206 -1 0.28726775724771625 -1 0.2789641364154837 1 -0.5368988785397579 1 -0.8943884889758088
51 -1 -0.6285604511396685 -1 0.18988953071057665 1 -0.09542031755263962 -1 -0.5620099574605312 -1 0.28569081804981833 -1 0.0 1 -0.5356477812631093 1 -0.9002886543783009 -1 -0.6336202713405354 -1 -0.00958016876745024 1 0.14494244048781235 1 0.31403095889672206 -1 0.29326775724771625 -1 0.27296413641548367 1 -0.5308988785397579 1 -0.8843884889758088
52 -1 -0.6305604511396685 -1 0.16388953071057666 1 -0.08142031755263962 -1 -0.5680099574605312 -1 0.29169081804981833 -1 0.0 1 -0.5296477812631093 1 -0.8902886543783008 -1 -0.6156202713405354 -1 -0.0075801687674502405 1 0.13894244048781235 1 0.31203095889672205 -1 0.27926775724771624 -1 0.26696413641548367 1 -0.5448988785397579 1 -0.8943884889758088
53 -1 -0.6125604511396685 -1 0.13788953071057666 1 -0.06742031755263962 -1 -0.5740099574605312 -1 0.2776908180498183 -1 0.0 1 -0.5436477812631093 1 -0.9002886543783009 -1 -0.6176202713405354 -1 -0.0055801687674502404 1 0.13294244048781234 1 0.31003095889672205 -1 0.28526775724771625 -1 0.26096413641548366 1 -0.5388988785397579 1 -0.8843884889758088
54 -1 -0.6145604511396685 -1 0.11188953071057667 1 -0.05342031755263962 -1 -0.5800099574605312 -1 0.2836908180498183 -1 0.0 1 -0.5376477812631093 1 -0.8902886543783008 -1 -0.5996202713405354 -1 -0.0035801687674502404 1 0.12694244048781234 1 0.30803095889672205 -1 0.27126775724771623 -1 0.25496413641548366 1 -0.5528988785397579 1 -0.8943884889758088
55 -1 -0.5965604511396685 -1 0.08188953071057667 1 -0.039420317552639625 -1 -0.5860099574605312 -1 0.2696908180498183 -1 0.0 1 -0.5516477812631093 1 -0.9002886543783009 -1 -0.6016202713405354 -1 -0.0015801687674502404 1 0.12494244048781233 1 0.30603095889672205 -1 0.27726775724771624 -1 0.24896413641548365 1 -0.5468988785397579 1 -0.8843884889758088
56 -1 -0.5985604511396685 -1 0.05188953071057667 1 -0.025420317552639626 -1 -0.5920099574605312 -1 0.2756908180498183 -1 0.0 1 -0.5456477812631093 1 -0.8902886543783008 -1 -0.5836202713405354 -1 0.0004198312325497597 1 0.12294244048781233 1 0.30403095889672205 -1 0.2632677572477162 -1 0.24296413641548364 1 -0.560898878539758 1 -0.8943884889758088
57 -1 -0.5805604511396685 -1 0.02188953071057667 1 -0.011420317552639626 -1 -0.5940099574605312 -1 0.2616908180498183 -1 0.0 1 -0.5596477812631093 1 -0.9002886543783009 -1 -0.5896202713405354 -1 -0.00958016876745024 1 0.12094244048781233 1 0.30203095889672205 -1 0.26926775724771623 -1 0.23696413641548364 1 -0.554898878539758 1 -0.8843884889758088
58 -1 -0.5865604511396685 -1 -0.008110469289423328 1 0.0025796824473603742 -1 -0.5920099574605312 -1 0.2676908180498183 -1 0.0 1 -0.5536477812631093 1 -0.8902886543783008 -1 -0.5756202713405354 -1 -0.0075801687674502405 1 0.11894244048781233 1 0.30003095889672204 -1 0.2552677572477162 -1 0.23096413641548363 1 -0.568898878539758 1 -0.8943884889758088
59 -1 -0.5725604511396685 -1 -0.010110469289423328 1 0.020579682447360376 -1 -0.5900099574605312 -1 0.2536908180498183 -1 0.0 1 -0.5676477812631093 1 -0.9002886543783009 -1 -0.5816202713405354 -1 -0.02958016876745024 1 0.11694244048781233 1 0.29803095889672204 -1 0.2612677572477162 -1 0.22496413641548363 1 -0.562898878539758 1 -0.8843884889758088
60 -1 -0.5785604511396685 -1 -0.03211046928942333 1 0.038579682447360375 -1 -0.5880099574605312 -1 0.2596908180498183 -1 0.0 1 -0.5616477812631093 1 -0.8902886543783008 -1 -0.5676202713405354 -1 -0.03158016876745024 1 0.11494244048781233 1 0.29603095889672204 -1 0.2472677572477162 -1 0.21896413641548362 1 -0.576898878539758 1 -0.8943884889758088
61 -1 -0.5645604511396685 -1 -0.03411046928942333 1 0.05657968244736038 -1 -0.5860099574605312 -1 0.2456908180498183 -1 0.0 1 -0.5756477812631093 1 -0.9002886543783009 -1 -0.5776202713405354 -1 -0.05358016876745024 1 0.11294244048781232 1 0.29403095889672204 -1 0.2532677572477162 -1 0.21296413641548362 1 -0.566898878539758 1 -0.8843884889758088
62 -1 -0.5785604511396685 -1 -0.05611046928942333 1 0.07457968244736038 -1 -0.5840099574605312 -1 0.2516908180498183 -1 0.0 1 -0.5656477812631093 1 -0.8902886543783008 -1 -0.5636202713405354 -1 -0.05558016876745024 1 0.11094244048781232 1 0.29203095889672204 -1 0.2392677572477162 -1 0.2069641364154836 1 -0.576898878539758 1 -0.8943884889758088
63 -1 -0.5645604511396685 -1 -0.05811046928942333 1 0.09257968244736038 -1 -0.5820099574605312 -1 0.2376908180498183 -1 0.0 1 -0.5756477812631093 1 -0.9002886543783009 -1 -0.5776202713405354 -1 -0.07758016876745025 1 0.10894244048781232 1 0.29003095889672204 -1 0.2452677572477162 -1 0.2009641364154836 1 -0.566898878539758 1 -0.8843884889758088
64 -1 -0.5785604511396685 -1 -0.08011046928942334 1 0.11057968244736038 -1 -0.5800099574605312 -1 0.2436908180498183 -1 0.0 1 -0.5656477812631093 1 -0.8902886543783008 -1 -0.5636202713405354 -1 -0.07958016876745025 1 0.10694244048781232 1 0.28803095889672203 -1 0.2312677572477162 -1 0.1949641364154836 1 -0.576898878539758 1 -0.8943884889758088
65 -1 -0.5645604511396685 -1 -0.08211046928942334 1 0.10857968244736038 -1 -0.5780099574605312 -1 0.22969081804981828 -1 0.0 1 -0.5756477812631093 1 -0.9002886543783009 -1 -0.5776202713405354 -1 -0.10158016876745024 1 0.12494244048781232 1 0.28603095889672203 -1 0.2372677572477162 -1 0.1889641364154836 1 -0.566898878539758 1 -0.8843884889758088
66 -1 -0.5785604511396685 -1 -0.10411046928942333 1 0.1265796824473604 -1 -0.5760099574605312 -1 0.23569081804981828 -1 0.0 1 -0.5656477812631093 1 -0.8902886543783008 -1 -0.5636202713405354 -1 -0.10358016876745024 1 0.12294244048781232 1 0.28403095889672203 -1 0.2232677572477162 -1 0.1829641364154836 1 -0.576898878539758 1 -0.8943884889758088
67 -1 -0.5605604511396685 -1 -0.10611046928942333 1 0.1245796824473604 -1 -0.5820099574605312 -1 0.22169081804981827 -1 0.0 1 -0.5756477812631093 1 -0.9002886543783009 -1 -0.5776202713405354 -1 -0.12558016876745023 1 0.14094244048781232 1 0.28203095889672203 -1 0.2292677572477162 -1 0.17696413641548359 1 -0.562898878539758 1 -0.8843884889758088
68 -1 -0.5745604511396685 -1 -0.12811046928942332 1 0.1425796824473604 -1 -0.5800099574605312 -1 0.22769081804981828 -1 0.0 1 -0.5656477812631093 1 -0.8902886543783008 -1 -0.5636202713405354 -1 -0.12758016876745024 1 0.13894244048781232 1 0.280030958896722 -1 0.21526775724771618 -1 0.17096413641548358 1 -0.572898878539758 1 -0.8943884889758088
69 -1 -0.5605604511396685 -1 -0.13011046928942333 1 0.1405796824473604 -1 -0.5780099574605312 -1 0.21369081804981827 -1 0.0 1 -0.5756477812631093 1 -0.9002886543783009 -1 -0.5776202713405354 -1 -0.14958016876745023 1 0.1569424404878123 1 0.278030958896722 -1 0.2212677572477162 -1 0.16496413641548358 1 -0.562898878539758 1 -0.8843884889758088
70 -1 -0.5745604511396685 -1 -0.15211046928942332 1 0.15857968244736043 -1 -0.5760099574605312 -1 0.21969081804981827 -1 0.0 1 -0.5656477812631093 1 -0.8902886543783008 -1 -0.5636202713405354 -1 -0.15158016876745023 1 0.1549424404878123 1 0.276030958896722 -1 0.20726775724771618 -1 0.15896413641548357 1 -0.572898878539758 1 -0.8943884889758088
71 -1 -0.5605604511396685 -1 -0.15411046928942332 1 0.15657968244736042 -1 -0.5740099574605312 -1 0.20569081804981826 -1 0.0 1 -0.5756477812631093 1 -0.9002886543783009 -1 -0.5776202713405354 -1 -0.17358016876745022 1 0.17294244048781232 1 0.274030958896722 -1 0.21326775724771618 -1 0.15296413641548356 1 -0.562898878539758 1 -0.8843884889758088
72 -1 -0.5745604511396685 -1 -0.1761104692894233 1 0.17057968244736044 -1 -0.5800099574605312 -1 0.21169081804981826 -1 0.0 1 -0.5616477812631093 1 -0.8902886543783008 -1 -0.5596202713405354 -1 -0.17558016876745022 1 0.16694244048781232 1 0.272030958896722 -1 0.19926775724771617 -1 0.15496413641548357 1 -0.572898878539758 1 -0.8943884889758088
73 -1 -0.5605604511396685 -1 -0.1781104692894233 1 0.16457968244736043 -1 -0.5780099574605312 -1 0.19769081804981825 -1 0.0 1 -0.5716477812631093 1 -0.9002886543783009 -1 -0.5736202713405354 -1 -0.19758016876745021 1 0.18094244048781233 1 0.270030958896722 -1 0.20526775724771618 -1 0.15696413641548357 1 -0.562898878539758 1 -0.8843884889758088
