11 1 0.1071858754462978 1 -0.11407736448519179 1 -0.21957178133304656 1 0.8712126184507052 -1 0.9285919154259434 1 -0.2016272313438331 -1 0.0 1 -0.5266060716777705 -1 -0.20755267320957088 1 0.8753954201644147 -1 0.618674330299747 -1 -0.5493811047117041 -1 -0.18423995306247182 1 -0.09461947620119808 1 -0.11222944939054319 -1 0.12169162638291087 -1 -0.19388180057966112 1 -0.2101523580410486 -1 0.8785209192064785 1 0.4020109678752811 -1 0.988721083518604 -1 -0.17302703657502683 1 -0.21279478515697672 1 -0.1935708270086518 -1 0.9274793503659929
12 1 0.1231858754462978 1 -0.11407736448519179 1 -0.19290511466637988 1 0.8498792851173719 -1 0.9125919154259434 1 -0.1696272313438331 -1 0.0 1 -0.4892727383444372 -1 -0.16488600654290422 1 0.8433954201644147 -1 0.6240076636330804 -1 -0.5867144380450374 -1 -0.18423995306247182 1 -0.11061947620119808 1 -0.11756278272387652 -1 0.13235829304957752 -1 -0.17254846724632777 1 -0.20481902470771526 -1 0.8358542525398118 1 0.39134430120861446 -1 0.9620544168519374 -1 -0.17302703657502683 1 -0.19679478515697674 1 -0.18290416034198514 -1 0.9221460170326596
13 1 0.1391858754462978 1 -0.11407736448519179 1 -0.18757178133304656 1 0.8072126184507052 -1 0.9072585820926101 1 -0.14829389801049975 -1 0.0 1 -0.45193940501110386 -1 -0.15421933987623757 1 0.8113954201644147 -1 0.6293409969664137 -1 -0.6240477713783708 -1 -0.14157328639580516 1 -0.12661947620119807 1 -0.12289611605720985 -1 0.14302495971624418 -1 -0.14054846724632777 1 -0.1781523580410486 -1 0.8145209192064785 1 0.3806776345419478 -1 0.9353877501852708 -1 -0.20502703657502683 1 -0.18079478515697672 1 -0.15090416034198514 -1 0.9061460170326596
14 1 0.1551858754462978 1 -0.11407736448519179 1 -0.16090511466637988 1 0.7858792851173719 -1 0.8912585820926101 1 -0.11629389801049975 -1 0.0 1 -0.4146060716777705 -1 -0.10088600654290424 1 0.7793954201644147 -1 0.634674330299747 -1 -0.6613811047117041 -1 -0.12023995306247183 1 -0.1319528095345314 1 -0.13889611605720986 -1 0.15369162638291084 -1 -0.12988180057966112 1 -0.17281902470771526 -1 0.7718542525398119 1 0.37001096787528115 -1 0.9087210835186041 -1 -0.25836036990836014 1 -0.1647947851569767 1 -0.10823749367531849 -1 0.9008126836993263
15 1 0.17118587544629782 1 -0.09274403115185846 1 -0.15557178133304655 1 0.7432126184507053 -1 0.8859252487592768 1 -0.08429389801049975 -1 0.0 1 -0.3772727383444372 -1 -0.10088600654290424 1 0.7473954201644146 -1 0.6400076636330803 -1 -0.6987144380450374 -1 -0.07757328639580516 1 -0.14795280953453138 1 -0.1442294493905432 -1 0.1643582930495775 -1 -0.07654846724632779 1 -0.1461523580410486 -1 0.7505209192064786 1 0.3593443012086145 -1 0.8820544168519375 -1 -0.3116937032416935 1 -0.1487947851569767 1 -0.09757082700865181 -1 0.8848126836993263
16 1 0.18718587544629783 1 -0.06074403115185846 1 -0.12890511466637988 1 0.721879285117372 -1 0.8592585820926102 1 -0.06296056467716642 -1 0.0 1 -0.33993940501110387 -1 -0.047552673209570906 1 0.7153954201644146 -1 0.6453409969664136 -1 -0.7360477713783707 -1 -0.06690661972913849 1 -0.14261947620119805 1 -0.16022944939054318 -1 0.17502495971624416 -1 -0.07654846724632779 1 -0.15148569137438192 -1 0.7078542525398119 1 0.34867763454194783 -1 0.8767210835186042 -1 -0.36502703657502683 1 -0.13279478515697668 1 -0.05490416034198515 -1 0.8688126836993263
17 1 0.20318587544629785 1 -0.03941069781852513 1 -0.1449051146663799 1 0.6792126184507054 -1 0.8539252487592769 1 -0.030960564677166416 -1 0.0 1 -0.30260607167777054 -1 -0.047552673209570906 1 0.6833954201644146 -1 0.6506743302997469 -1 -0.7733811047117041 -1 -0.02423995306247182 1 -0.13728614286786472 1 -0.1335627827238765 -1 0.1856916263829108 -1 -0.023215133912994457 1 -0.13548569137438193 -1 0.6865209192064786 1 0.3380109678752812 -1 0.8500544168519376 -1 -0.4183603699083602 1 -0.13812811849031 1 -0.044237493675318484 -1 0.8528126836993263
18 1 0.21918587544629786 1 -0.00741069781852513 1 -0.11823844799971323 1 0.657879285117372 -1 0.8272585820926103 1 -0.009627231343833084 -1 0.0 1 -0.2652727383444372 -1 0.005780660123762424 1 0.6513954201644145 -1 0.6560076636330802 -1 -0.8107144380450374 -1 -0.013573286395805155 1 -0.1319528095345314 1 -0.14956278272387652 -1 0.19635829304957747 -1 -0.023215133912994457 1 -0.14081902470771526 -1 0.643854252539812 1 0.3273443012086145 -1 0.8447210835186043 -1 -0.4716937032416935 1 -0.12212811849031001 1 -0.0015708270086518192 -1 0.8368126836993263
19 1 0.23518587544629788 1 0.013922635514808202 1 -0.13423844799971324 1 0.6152126184507054 -1 0.821925248759277 1 0.022372768656166917 -1 0.0 1 -0.22793940501110388 -1 -0.004886006542904242 1 0.6193954201644145 -1 0.6613409969664135 -1 -0.8480477713783707 -1 0.02909338027086151 1 -0.12661947620119807 1 -0.12289611605720985 -1 0.20702495971624413 -1 0.030118199420338873 1 -0.12481902470771526 -1 0.6225209192064787 1 0.31667763454194786 -1 0.8180544168519377 -1 -0.5250270365750268 1 -0.12746145182364335 1 0.009095839658014847 -1 0.8208126836993263
20 1 0.2511858754462979 1 0.035255968848141535 1 -0.10757178133304657 1 0.5938792851173721 -1 0.7952585820926104 1 0.033039435322833585 -1 0.0 1 -0.19060607167777055 -1 0.04844732679042909 1 0.5873954201644145 -1 0.6666743302997468 -1 -0.8853811047117041 -1 0.02909338027086151 1 -0.12128614286786474 1 -0.13889611605720986 -1 0.21769162638291079 -1 0.01945153275367221 1 -0.1301523580410486 -1 0.579854252539812 1 0.3060109678752812 -1 0.8127210835186044 -1 -0.5783603699083602 1 -0.11146145182364335 1 0.041095839658014846 -1 0.8048126836993262
21 1 0.2671858754462979 1 0.0459226355148082 1 -0.12357178133304657 1 0.5512126184507055 -1 0.789925248759277 1 0.054372768656166914 -1 0.0 1 -0.15327273834443722 -1 0.037780660123762425 1 0.5553954201644145 -1 0.6720076636330801 -1 -0.9227144380450374 -1 0.06109338027086151 1 -0.11595280953453141 1 -0.11222944939054319 -1 0.22835829304957744 -1 0.062118199420338874 1 -0.1141523580410486 -1 0.5585209192064787 1 0.29534430120861455 -1 0.7860544168519378 -1 -0.6316937032416935 1 -0.11679478515697668 1 0.041095839658014846 -1 0.7888126836993262
22 1 0.2831858754462979 1 0.06725596884814153 1 -0.09690511466637991 1 0.5298792851173721 -1 0.7632585820926104 1 0.06503943532283359 -1 0.0 1 -0.11593940501110389 -1 0.0804473267904291 1 0.5233954201644144 -1 0.6773409969664134 -1 -0.9600477713783707 -1 0.06109338027086151 1 -0.11061947620119808 1 -0.1282294493905432 -1 0.2390249597162441 -1 0.05145153275367221 1 -0.11948569137438193 -1 0.5158542525398121 1 0.2846776345419479 -1 0.7807210835186045 -1 -0.6850270365750268 1 -0.10079478515697668 1 0.07309583965801485 -1 0.7728126836993262
23 1 0.29918587544629793 1 0.0779226355148082 1 -0.11290511466637991 1 0.48721261845070546 -1 0.7579252487592771 1 0.08637276865616692 -1 0.0 1 -0.09993940501110389 -1 0.06978066012376243 1 0.4913954201644144 -1 0.6826743302997467 -1 -0.997381104711704 -1 0.0930933802708615 1 -0.10528614286786475 1 -0.09089611605720987 -1 0.24969162638291076 -1 0.09411819942033887 1 -0.09281902470771528 -1 0.4945209192064788 1 0.27401096787528123 -1 0.7540544168519379 -1 -0.7383603699083602 1 -0.10612811849031001 1 0.07309583965801485 -1 0.7568126836993262
24 1 0.31518587544629795 1 0.09925596884814153 1 -0.07557178133304658 1 0.46587928511737214 -1 0.7312585820926105 1 0.09703943532283359 -1 0.0 1 -0.09460607167777056 -1 0.1124473267904291 1 0.45939542016441437 -1 0.68800766363308 1 0.9652855619549627 -1 0.0930933802708615 1 -0.08928614286786475 1 -0.10689611605720988 -1 0.2603582930495774 -1 0.0834515327536722 1 -0.0981523580410486 -1 0.4518542525398121 1 0.2633443012086146 -1 0.7487210835186046 -1 -0.7916937032416935 1 -0.07946145182364334 1 0.10509583965801485 -1 0.7408126836993262
25 1 0.33118587544629796 1 0.1099226355148082 1 -0.09157178133304658 1 0.42321261845070546 -1 0.7259252487592772 1 0.11837276865616692 -1 0.0 1 -0.07860607167777056 -1 0.10178066012376243 1 0.42739542016441434 -1 0.6933409969664133 1 0.9279522286216294 -1 0.1250933802708615 1 -0.08395280953453142 1 -0.06956278272387655 -1 0.2710249597162441 -1 0.12611819942033886 1 -0.07148569137438193 -1 0.4305209192064788 1 0.2526776345419479 -1 0.7220544168519379 -1 -0.8450270365750269 1 -0.08479478515697667 1 0.10509583965801485 -1 0.7248126836993262
26 1 0.347185875446298 1 0.13125596884814153 1 -0.05423844799971325 1 0.40187928511737214 -1 0.6992585820926106 1 0.12903943532283357 -1 0.0 1 -0.07327273834443723 -1 0.1444473267904291 1 0.3953954201644143 -1 0.6986743302997466 1 0.8906188952882961 -1 0.1250933802708615 1 -0.06795280953453142 1 -0.08556278272387655 -1 0.2923582930495774 -1 0.11545153275367219 1 -0.07681902470771526 -1 0.3878542525398121 1 0.23134430120861457 -1 0.7167210835186046 -1 -0.8983603699083602 1 -0.05812811849031 1 0.13709583965801486 -1 0.7088126836993262
27 1 0.363185875446298 1 0.1419226355148082 1 -0.07023844799971325 1 0.35921261845070546 -1 0.6939252487592773 1 0.15037276865616692 -1 0.0 1 -0.05727273834443723 -1 0.13378066012376244 1 0.3633954201644143 -1 0.7040076636330799 1 0.8532855619549627 -1 0.1570933802708615 1 -0.0626194762011981 1 -0.048229449390543216 -1 0.3136916263829107 -1 0.15811819942033886 1 -0.050152358041048596 -1 0.3665209192064788 1 0.21001096787528123 -1 0.690054416851938 -1 -0.9516937032416936 1 -0.06346145182364334 1 0.13709583965801486 -1 0.6928126836993261
28 1 0.379185875446298 1 0.16325596884814153 1 -0.03290511466637992 1 0.33787928511737214 -1 0.656591915425944 1 0.16103943532283357 -1 0.0 1 -0.0519394050111039 -1 0.1764473267904291 1 0.33139542016441426 -1 0.7413409969664132 1 0.8159522286216294 -1 0.1570933802708615 1 -0.04661947620119809 1 -0.06422944939054322 -1 0.335024959716244 -1 0.1474515327536722 1 -0.05548569137438193 -1 0.3238542525398121 1 0.1886776345419479 -1 0.674054416851938 1 0.9949729634249731 1 -0.03679478515697667 1 0.16909583965801486 -1 0.6661460170326595
29 1 0.395185875446298 1 0.1739226355148082 1 -0.04890511466637992 1 0.29521261845070546 -1 0.640591915425944 1 0.18237276865616692 -1 0.0 1 -0.035939405011103896 -1 0.16578066012376244 1 0.28872875349774757 -1 0.7786743302997465 1 0.7786188952882961 -1 0.1890933802708615 1 -0.04128614286786476 1 -0.026896116057209887 -1 0.3776916263829107 -1 0.19011819942033886 1 -0.028819024707715267 -1 0.2918542525398121 1 0.16734430120861454 -1 0.6367210835186047 1 0.9416396300916398 1 -0.04212811849031001 1 0.16909583965801486 -1 0.6394793503659929
30 1 0.41118587544629803 1 0.18458930218147485 1 -0.011571781333046594 1 0.2418792851173721 -1 0.6032585820926106 1 0.18237276865616692 -1 0.0 1 -0.030606071677770564 -1 0.2084473267904291 1 0.2567287534977476 -1 0.8266743302997466 1 0.730618895288296 -1 0.17842671360419485 1 -0.025286142867864757 1 -0.04289611605720989 -1 0.43102495971624405 -1 0.16878486608700552 1 -0.0341523580410486 -1 0.24918758587314546 1 0.19934430120861454 -1 0.6207210835186047 1 0.8883062967583064 1 -0.015461451823643342 1 0.1904291729913482 -1 0.6128126836993263
31 1 0.42718587544629805 1 0.1952559688481415 1 -0.027571781333046594 1 0.2098792851173721 -1 0.5872585820926106 1 0.20370610198950026 -1 0.0 1 -0.014606071677770564 -1 0.18711399345709576 1 0.20339542016441425 -1 0.8746743302997466 1 0.682618895288296 -1 0.21042671360419485 1 -0.019952809534531425 1 -0.005562782723876558 -1 0.4843582930495774 -1 0.21145153275367218 1 -0.007485691374381938 -1 0.2065209192064788 1 0.1886776345419479 -1 0.5833877501852713 1 0.8349729634249731 1 -0.020794785156976674 1 0.1904291729913482 -1 0.5861460170326597
32 1 0.44318587544629806 1 0.20592263551480816 1 0.009761552000286736 1 0.1778792851173721 -1 0.5499252487592773 1 0.1930394353228336 -1 0.0 1 -0.009272738344437231 -1 0.22978066012376241 1 0.20339542016441425 -1 0.9226743302997467 1 0.634618895288296 -1 0.1677600469375282 1 -0.003952809534531424 1 -0.02156278272387656 -1 0.5376916263829107 -1 0.15811819942033883 1 -0.01281902470771527 -1 0.18518758587314546 1 0.2206776345419479 -1 0.5673877501852713 1 0.7816396300916397 1 0.0058718815096899905 1 0.21176250632468155 -1 0.5594793503659931
33 1 0.4591858754462981 1 0.18458930218147482 1 -0.006238447999713265 1 0.19921261845070545 -1 0.5339252487592773 1 0.1930394353228336 -1 0.0 1 0.006727261655562769 -1 0.17644732679042907 1 0.1927287534977476 -1 0.9706743302997467 1 0.5866188952882959 -1 0.1997600469375282 1 0.001380523798801909 1 0.01577055060945677 -1 0.591024959716244 -1 0.2007848660870055 1 0.013847641958951395 -1 0.19585425253981212 1 0.17801096787528123 -1 0.530054416851938 1 0.7283062967583064 1 0.0005385481763566574 1 0.17976250632468155 -1 0.5328126836993264
34 1 0.4751858754462981 1 0.19525596884814148 1 0.031094885333620065 1 0.16721261845070545 -1 0.49659191542594394 1 0.18237276865616694 -1 0.0 1 0.012060594988896101 -1 0.21911399345709573 1 0.1927287534977476 1 -0.9813256697002533 1 0.5386188952882959 -1 0.15709338027086153 1 0.01738052379880191 1 -0.00022944939054322933 -1 0.6443582930495774 -1 0.14745153275367218 1 0.008514308625618063 -1 0.17452091920647878 1 0.21001096787528123 -1 0.514054416851938 1 0.674972963424973 1 0.027205214843023323 1 0.2010958396580149 -1 0.5061460170326598
35 1 0.4911858754462981 1 0.17392263551480813 1 0.015094885333620064 1 0.1885459517840388 -1 0.4805919154259439 1 0.18237276865616694 -1 0.0 1 0.0280605949888961 -1 0.1657806601237624 1 0.18206208683108094 1 -0.9333256697002532 1 0.4906188952882959 -1 0.18909338027086153 1 0.02271385713213524 1 0.0371038839427901 -1 0.6976916263829107 -1 0.19011819942033883 1 0.03518097529228473 -1 0.18518758587314543 1 0.16734430120861457 -1 0.47672108351860465 1 0.6216396300916397 1 0.02187188150968999 1 0.1690958396580149 -1 0.47947935036599315
36 1 0.5498525421129647 1 0.1845893021814748 1 0.052428218666953394 1 0.1565459517840388 -1 0.43259191542594394 1 0.1717061019895003 -1 0.0 1 0.033393928322229434 -1 0.20844732679042907 1 0.18206208683108094 1 -0.8853256697002532 1 0.43195222862162924 -1 0.14642671360419487 1 0.03871385713213524 1 0.0211038839427901 -1 0.7616916263829108 -1 0.13678486608700552 1 0.029847641958951395 -1 0.1638542525398121 1 0.19934430120861457 -1 0.450054416851938 1 0.5576396300916397 1 0.04853854817635665 1 0.19042917299134823 -1 0.4421460170326598
37 1 0.6085192087796314 1 0.16325596884814145 1 0.036428218666953394 1 0.17787928511737214 -1 0.3952585820926106 1 0.1717061019895003 -1 0.0 1 0.049393928322229434 -1 0.15511399345709576 1 0.17139542016441428 1 -0.8373256697002531 1 0.40528556195496257 -1 0.17842671360419488 1 0.04404719046546857 1 0.05843721727612343 -1 0.8256916263829108 -1 0.17945153275367218 1 0.05651430862561806 -1 0.17452091920647875 1 0.1566776345419479 -1 0.39138775018527133 1 0.49363963009163975 1 0.04320521484302332 1 0.15842917299134823 -1 0.39414601703265983
38 1 0.667185875446298 1 0.1739226355148081 1 0.07376155200028672 1 0.14587928511737214 -1 0.3472585820926106 1 0.16103943532283363 -1 0.0 1 0.05472726165556277 -1 0.19778066012376241 1 0.17139542016441428 1 -0.7893256697002531 1 0.3466188952882959 -1 0.13576004693752822 1 0.060047190465468574 1 0.04243721727612343 -1 0.8896916263829109 -1 0.12611819942033886 1 0.05118097529228472 -1 0.1531875858731454 1 0.18867763454194791 -1 0.36472108351860466 1 0.42963963009163975 1 0.06987188150968998 1 0.17976250632468158 -1 0.3568126836993265
39 1 0.7258525421129647 1 0.15258930218147476 1 0.05776155200028672 1 0.16721261845070548 -1 0.3099252487592773 1 0.16103943532283363 -1 0.0 1 0.07072726165556277 -1 0.1444473267904291 1 0.16072875349774762 1 -0.741325669700253 1 0.31995222862162925 -1 0.16776004693752822 1 0.06538052379880191 1 0.07977055060945676 -1 0.9536916263829109 -1 0.16878486608700552 1 0.07784764195895139 -1 0.16385425253981206 1 0.14601096787528126 -1 0.306054416851938 1 0.36563963009163974 1 0.06453854817635665 1 0.14776250632468158 -1 0.3088126836993265
40 1 0.7845192087796313 1 0.16325596884814142 1 0.09509488533362005 1 0.13521261845070548 -1 0.2619252487592773 1 0.15037276865616697 -1 0.0 1 0.0760605949888961 -1 0.18711399345709576 1 0.16072875349774762 1 -0.693325669700253 1 0.2612855619549626 -1 0.12509338027086156 1 0.08138052379880191 1 0.06377055060945676 1 -0.982308373617089 -1 0.11545153275367219 1 0.07251430862561806 -1 0.14252091920647872 1 0.17801096787528126 -1 0.27938775018527134 1 0.30163963009163974 1 0.09120521484302332 1 0.16909583965801492 -1 0.2714793503659932
41 1 0.843185875446298 1 0.14192263551480808 1 0.07909488533362005 1 0.15654595178403882 -1 0.22459191542594398 1 0.15037276865616697 -1 0.0 1 0.0920605949888961 -1 0.13378066012376244 1 0.15006208683108097 1 -0.645325669700253 1 0.23461889528829594 -1 0.15709338027086156 1 0.08671385713213524 1 0.10110388394279009 1 -0.918308373617089 -1 0.15811819942033886 1 0.09918097529228473 -1 0.15318758587314538 1 0.1353443012086146 -1 0.22072108351860467 1 0.23763963009163974 1 0.08587188150969 1 0.13709583965801492 -1 0.2234793503659932
42 1 0.9018525421129646 1 0.15258930218147473 1 0.11642821866695338 1 0.12454595178403882 -1 0.176591915425944 1 0.13970610198950031 -1 0.0 1 0.09739392832222943 -1 0.1764473267904291 1 0.15006208683108097 1 -0.5973256697002529 1 0.17595222862162926 -1 0.1144267136041949 1 0.10271385713213524 1 0.08510388394279009 1 -0.8543083736170889 -1 0.10478486608700553 1 0.0938476419589514 -1 0.13185425253981203 1 0.1673443012086146 -1 0.194054416851938 1 0.17363963009163974 1 0.11253854817635667 1 0.15842917299134826 -1 0.18614601703265987
43 1 0.9605192087796313 1 0.1312559688481414 1 0.10042821866695338 1 0.14587928511737216 -1 0.13925858209261066 1 0.13970610198950031 -1 0.0 1 0.11339392832222943 -1 0.1124473267904291 1 0.1393954201644143 1 -0.5493256697002529 1 0.1492855619549626 -1 0.1464267136041949 1 0.10804719046546857 1 0.12243721727612342 1 -0.7903083736170888 -1 0.1474515327536722 1 0.12051430862561807 -1 0.1425209192064787 1 0.12467763454194794 -1 0.13538775018527133 1 0.12030629675830641 1 0.10720521484302334 1 0.12642917299134826 -1 0.13814601703265988
44 -1 -0.9808141245537021 1 0.1312559688481414 1 0.13776155200028672 1 0.1032126184507055 -1 0.09125858209261066 1 0.11837276865616699 -1 0.0 1 0.11872726165556276 -1 0.15511399345709576 1 0.12872875349774765 1 -0.5013256697002528 1 0.09061889528829592 -1 0.09309338027086157 1 0.12404719046546857 1 0.10643721727612342 1 -0.7263083736170888 -1 0.0834515327536722 1 0.11518097529228474 -1 0.11052091920647869 1 0.14601096787528128 -1 0.10872108351860466 1 0.15230629675830643 1 0.13387188150969 1 0.13709583965801492 -1 0.10081268369932656
45 -1 -0.9221474578870354 1 0.10992263551480806 1 0.07909488533362005 1 0.12454595178403884 -1 0.11792524875927732 1 0.11837276865616699 -1 0.0 1 0.0920605949888961 -1 0.09111399345709575 1 0.11806208683108098 1 -0.45332566970025284 1 0.12795222862162925 -1 0.1250933802708616 1 0.08671385713213524 1 0.11177055060945675 1 -0.6623083736170887 -1 0.12611819942033886 1 0.09918097529228474 -1 0.12118758587314536 1 0.10334430120861463 -1 0.10338775018527133 1 0.0989729634249731 1 0.08587188150969001 1 0.10509583965801492 -1 0.11681268369932656
46 -1 -0.8634807912203688 1 0.10992263551480806 1 0.11642821866695338 1 0.08187928511737216 -1 0.06992524875927732 1 0.09703943532283366 -1 0.0 1 0.09739392832222943 -1 0.1337806601237624 1 0.10739542016441431 1 -0.40532566970025286 1 0.06928556195496258 -1 0.07176004693752826 1 0.10271385713213524 1 0.08510388394279009 1 -0.5983083736170887 -1 0.06211819942033886 1 0.09384764195895141 -1 0.08918758587314536 1 0.12467763454194795 -1 0.08738775018527133 1 0.1309729634249731 1 0.11253854817635667 1 0.11576250632468159 -1 0.07947935036599323
47 -1 -0.8048141245537022 1 0.08858930218147473 1 0.057761552000286716 1 0.10321261845070549 -1 0.09659191542594397 1 0.09703943532283366 -1 0.0 1 0.07072726165556276 -1 0.06978066012376241 1 0.09672875349774764 1 -0.35732566970025287 1 0.1066188952882959 -1 0.10376004693752826 1 0.06538052379880191 1 0.09043721727612342 1 -0.5343083736170886 -1 0.10478486608700552 1 0.07784764195895141 -1 0.09985425253981203 1 0.08201096787528128 -1 0.082054416851938 1 0.07763963009163978 1 0.06453854817635667 1 0.08376250632468159 -1 0.09547935036599323
48 -1 -0.7461474578870355 1 0.08858930218147473 1 0.09509488533362004 1 0.06054595178403883 -1 0.048591915425943974 1 0.07570610198950033 -1 0.0 1 0.07606059498889609 -1 0.11244732679042907 1 0.08606208683108096 1 -0.3093256697002529 1 0.04795222862162924 -1 0.05042671360419493 1 0.08138052379880191 1 0.06377055060945674 1 -0.4703083736170886 -1 0.04078486608700552 1 0.07251430862561808 -1 0.06785425253981203 1 0.10334430120861461 -1 0.066054416851938 1 0.10963963009163978 1 0.09120521484302332 1 0.09442917299134826 -1 0.0581460170326599
